Movie ID,Title,Release Date,Genre,Director,Actors,Budget,Revenue,Duration,Rating,Awards
1,The Silent Echo,2018-05-20,Drama,John Smith,Emma Stone,15,45,130,7.8,Best Drama
2,Galactic Wars,2020-07-15,Action,Sarah Johnson,Chris Pratt,200,750,142,8.5,Best Visual Effects
3,Mystery Manor,2019-10-30,Mystery,Emily Davis,Daniel Craig,30,60,115,7.2,Best Mystery
4,Love in Paris,2021-02-14,Romance,Michael Brown,Anne Hathaway,25,55,105,7.5,Best Romance
5,The Last Stand,2017-11-22,Action,David Wilson,Tom Cruise,180,620,140,8.3,Best Action
6,Future Tech,2022-01-10,Sci-Fi,Laura Martinez,Scarlett Johansson,150,500,130,8.0,Best Sci-Fi
7,Haunted Nights,2016-10-31,Horror,James Taylor,Jamie Lee Curtis,20,40,100,6.9,Best Horror
8,Ocean's Call,2018-06-18,Adventure,Olivia Anderson,Leonardo DiCaprio,50,150,125,8.1,Best Adventure
9,Urban Legends,2019-09-05,Horror,William Thomas,Jennifer Lawrence,35,80,110,7.0,Best Sound Editing
10,Silent Whispers,2020-12-25,Thriller,Elizabeth Moore,Benedict Cumberbatch,40,95,120,7.6,Best Thriller
11,Desert Storm,2017-04-10,War,Christopher White,Mark Wahlberg,100,300,150,7.9,Best War
12,Autumn Leaves,2021-10-01,Romance,Patricia Harris,Mila Kunis,20,50,100,7.4,Best Cinematography
13,Space Odyssey,2018-03-22,Sci-Fi,Thomas Clark,Chris Hemsworth,220,800,160,8.7,Best Director
14,Shadow Realm,2019-08-30,Fantasy,Karen Lewis,Robert Downey Jr.,90,250,135,7.8,Best Makeup
15,Midnight Run,2020-11-11,Action,Steven Robinson,Jason Statham,120,400,140,8.2,Best Stunt Coordination
16,The Forgotten,2016-07-04,Drama,Mary Walker,Brad Pitt,40,100,125,7.3,Best Screenplay
17,Crystal Clear,2022-05-05,Documentary,Barbara Young,None,10,30,90,6.5,None
18,Neon Nights,2017-12-20,Thriller,Richard King,Ryan Reynolds,70,180,130,7.7,Best Editing
19,Infinite Loop,2018-09-14,Sci-Fi,Jessica Wright,Tom Hanks,160,500,150,8.4,Best Visual Effects
20,Golden Horizon,2019-04-25,Adventure,Daniel Scott,Chris Evans,85,220,140,7.9,Best Adventure
21,Lunar Eclipse,2020-03-30,Sci-Fi,Jennifer Green,Gal Gadot,140,420,145,8.1,Best Sound Mixing
22,Whispering Pines,2016-02-18,Drama,Matthew Baker,Angelina Jolie,30,75,115,7.1,Best Supporting Actress
23,The Great Escape,2018-08-08,Action,Laura Adams,Chris Pine,130,350,155,8.0,Best Action
24,Serenity Now,2019-12-12,Romance,Andrew Nelson,Emma Watson,60,160,120,7.5,Best Costume Design
25,The Enigma,2021-07-07,Mystery,Rebecca Carter,Henry Cavill,50,130,125,7.6,Best Mystery
26,Thunder Strike,2017-05-25,Action,George Mitchell,Idris Elba,170,500,150,8.3,Best Sound Editing
27,Emerald Forest,2020-10-10,Adventure,Sophia Perez,Gal Gadot,95,210,135,7.8,Best Visual Effects
28,Dark Waters,2016-09-09,Thriller,Amanda Collins,Bryan Cranston,80,190,130,7.7,Best Thriller
29,Sunset Boulevard,2018-11-11,Drama,Evelyn Ramirez,Margot Robbie,55,140,120,7.4,Best Cinematography
30,Iron Fist,2019-03-03,Action,Brandon Murphy,Robert Downey Jr.,200,650,160,8.5,Best Action
31,Crystal Vision,2021-08-18,Sci-Fi,Victoria Cook,Scarlett Johansson,180,480,145,8.0,Best Visual Effects
32,The Lost City,2017-10-20,Adventure,Mason Rogers,Chadwick Boseman,100,300,140,7.9,Best Adventure
33,Silent Thunder,2020-06-06,Drama,Hailey Morgan,Denzel Washington,65,170,125,7.5,Best Supporting Actor
